actor_id,actor
661,Vic Tablian
57167,Jere Burns
214839,Akon
82190,Robert Hobbs
58412,Courtney Taylor Burness
26209,Matt Lucas
1070281,Oliver Rayon
1817,Linda Cardellini
42200,Lennie Loftin
31114,Lilia Skala
237404,Vernel Bagneris
6885,Charlize Theron
11084,Kelly McGillis
180486,Gina Rodriguez
569369,Blondin Miguel
16311,José Calvo
17078,Michael Smiley
19393,Wilson Jermaine Heredia
77000,Hale Appleman
555687,Manuel Cabral
100663,Tania Boscoli
85669,Dia Mirza
89499,Jonathan Hernandez
77164,Ryan Robbins
7678,Hart Bochner
150954,Diane Farr
109560,Gabourey Sidibe
221985,Jamie Blackley
40376,Lymari Nadal
557886,Christopher Beiring
27124,Gerard Plunkett
62644,50 Cent
1070341,Derek Ting
19538,Rachael Taylor
1592749,Susie Celek
1329,Billy Boyd
936,Oliver Reed
60023,Joe Viterelli
71281,Paul Kaye
79248,Doris Dowling
17735,Mike White
58957,Crista Flanagan
9831,Vincent Regan
188347,Jorge Diaz
211598,Andrew J. West
105623,Melissa Prophet
46919,Thomas F. Duffy
1340980,Arfi Lamba
18022,Gina McKee
119586,Ethan Peck
141374,Molly Ephraim
16171,Phoebe Cates
227454,Alicia Vikander
3801,Tracey Walter
24891,Clovis Cornillac
11066,Hal Holbrook
18260,August Schellenberg
77589,Calvin Levels
103999,Jeffrey Falcon
8609,Jeffrey Kramer
76625,David Sullivan
23623,István Bálint
1218149,Brennan Brown
82923,Bérénice Bejo
22688,Elisabeth Degen
1242215,Christopher Moynihan
221115,Daren Kagasoff
76110,Stephen Amell
932091,Ryan Guzman
41465,Robin Thomas
123604,Cristiane Justino
1213535,R. Brandon Johnson
69190,Rachel Regulier
557805,Beau Brasso
115147,Rosie Shaw
3291,Hugh Grant
1103727,Paul Eenhoorn
51544,Mare Winningham
72793,Marián Labuda
35192,Burt Ward
17029,Nelly Borgeaud
14792,Josef Sommer
6721,Piper Laurie
122457,Teri McMinn
51903,Roger Príncep
27972,Josh Hutcherson
1420663,Lyndon Smith
99900,Lieux Dressler
1430438,David Hoffman
33016,Terry Funk
57997,Malcolm Goodwin
33337,Eric Johnson
58737,Jack McBrayer
222633,Sal Dupree
52300,Claudia Christian
5129,Paul Reubens
124304,Michael Irby
6725,Russ Tamblyn
146339,Lincoln Hoppe
1425420,Ruby Barnhill
2958,Diana Scarwid
75620,Davenia McFadden
6726,Sheryl Lee
118617,Nicholas Woodeson
66263,Miranda Bailey
11291,Clémence Poésy
135800,Tracy Goode
77028,Poppy Montgomery
77821,Danny Midwinter
63371,John McDonnell
101781,James Murtaugh
2208,Kathryn Morris
5601,Sarah Trigger
222130,Eloise Mumford
1304662,Samuel Joslin
20819,Peter Dante
7172,James Brown
2052,Christopher Dunne
174462,Lara Jill Miller
16859,Tammy Blanchard
1190211,Natalya Bondarchuk
179508,Gary Valentine
30195,Chester Conklin
3897,Katie Holmes
94702,Nikolai Sotirov
940339,Lau Ching-Wan
9208,Robert Wagner
56595,Marisa Coughlan
46772,Marc Blucas
61350,Heather Mitchell
1336,Jet Li
592496,Joe Taslim
51390,Emily Bergl
45110,Dolly Read
28640,Molly Shannon
461542,Sarah Baker
51609,Gemmenne de la Peña
52,David Morse
9207,Theresa Russell
81970,John Garfield
78320,Bryan Callen
132078,DJ Qualls
3702,Sebastian Schipper
21519,Kathryn Harrold
82427,Adam Clayton
141076,Santhanam
1103,Bill Duke
558542,Kirpatrick Thomas
2536,Michael Parks
1243,Woody Allen
53916,Ralph Brown
74427,John Hensley
59090,Nichole Hiltz
86132,Claire Holt
29999,Warner Baxter
20284,Gary Stretch
2047,Danny Glover
10431,Jennifer Jason Leigh
1195183,Ben Youcef
116004,Anna Bolshova
143742,Rachael Markarian
6905,Bruce Dern
41737,Tony Plana
92614,Dawn Olivieri
66586,Mariah Carey
129658,Aleksia Landeau
512316,Jacob Latimore
2517,Donna Murphy
1449377,Patrick Woodroffe
11512,John Heard
11281,Sinéad Cusack
41686,Neil Patrick Harris
73831,Godfrey
91495,Mimi Kennedy
6212,Zak Orth
79966,Claudia Karvan
9778,Ice Cube
5117,Birol Ünel
35799,Marny Eng
8349,Martin Sheen
18666,Don Murray
8606,Robert Shaw
66055,Richard Norton
60506,Alphonso McAuley
74568,Chris Hemsworth
62001,Dee Wallace
78350,Yuki Amami
349,Scott Glenn
3829,Jean-Paul Belmondo
30000,Bebe Daniels
72466,Colin Farrell
4939,Téa Leoni
21605,Dirk Bogarde
53247,Chaka Forman
7684,Thelma Ritter
60460,A.J. Buckley
96862,Hu Jun
20472,Norah Jones
385,Ian Richardson
89585,Catherine Lloyd Burns
57387,Leo Fitzpatrick
9976,Henry Thomas
75343,Florence Henderson
11769,Ted Raimi
77700,Travis Fimmel
1504625,Jordan Clark
64343,John Ales
105305,Aaron Wolff
60890,Marc Silvestri
9658,Colombe Jacobsen-Derstine
4520,William Forsythe
137921,Guillermo Estrella
152970,Nicholas Kadi
1054724,Dan Yeager
19754,Tony Cox
8436,Miranda Richardson
15443,Mark Bringelson
80927,Leland Palmer
131723,Sarah Wright
1187081,Armando Espitia
57208,Petchtai Wongkamlao
226776,Alisha Naragsheth
938,Djimon Hounsou
27627,Waldemar Kobus
37041,Andrew McCarthy
63915,Ken Sagoes
30183,Erik Rhodes
3052,Rachel Griffiths
70518,Jo Hartley
124433,Darryl Cooksey
19506,James Arnold Taylor
47175,Per Christian Ellefsen
5915,Jaime King
1233673,Brian Sites
97939,Reggie Bannister
11077,John de Lancie
33532,Stark Sands
1498757,Artie Ahr
2713,Linda Hamilton
78882,Carlos Bardem
69189,Esmeralda Ouertani
5350,Bronwen Coleman
1440057,Allison Paige
34900,Paul Whitehouse
170820,Ben Falcone
30618,Barbara Harris
7633,Leslie Nielsen
100,Scott Speedman
88838,Andrew Parks
13688,Karin Viard
1532383,Tama Filianga
1003,Jean Reno
13919,Michael York
1114366,Iain Belcher
1016142,Saad Siddiqui
104686,Jeanne Neilson
571208,R. Martin Klein
77981,Eivind Sander
1350973,José Julián
31647,Garcelle Beauvais
4495,Steve Carell
10993,Tom Felton
97588,Martin Sharpe
1377303,Nora McMenamy
211599,Charles Henry Wyson
1111812,Robin Rosenberg
1022712,Justin Guarini 
47177,Jørgen Langhelle
1666,Julie Christie
137919,Maricel Álvarez
146033,Jennifer L. Schaper
39113,Christine Elise
18291,Larenz Tate
49,Maria Bello
7906,Jennifer Tilly
19889,Bob Dishy
30194,Tiny Sandford
157419,Michael Higgenbottom
582816,Cody Horn
1697879,Christian Kapper
53889,Carlie Westerman
1624,Cheng Pei-Pei
5348,Allie Mickelson
776,Eddie Murphy
985041,Ninja
168675,Erin Cline
1224565,Erica Tazel
78018,Allan Corduner
17488,Alice Drummond
111872,Helen Martin
4493,Catherine Bell
58814,Barbara Howard
97913,Judith O'Dea
21485,Blake Clark
63234,Wendi McLendon-Covey
84075,Demetri Martin
17328,Rufus Sewell
13307,Margaret Avery
291263,Jordan Peele
113810,Brahmanandam
1034704,Paul Brannigan
586000,Tom Cullen
1077356,Zhu Zhu
208296,Callan Mulvey
1502454,Dan Parr
29973,Renée Adorée
81388,Steve Howey
19456,Nia Peeples
7487,David Bowie
185731,Lawrence Taylor
13420,Ellen Greene
19536,Josh Duhamel
129193,Paula Abdul
3124,Valeria Golino
213388,Caerthan Banks
21709,Russell G. Jones
57147,Paul Hogan
1208166,Brian Dorton
1175127,Gabriela Castillo
37627,Dany Boon
26048,Ben Browder
1160,Michelle Pfeiffer
99160,Richard Carroll Jr.
19062,Michel Duchaussoy
1058261,William Martinez
49278,Olivier Rabourdin
964971,Manish Dayal
3968,Michael Sheen
548608,Guo Tao
1700095,Zion Baruch
5659,Seu Jorge
16373,Max Baldry
58982,Kuno Becker
110737,Audrey Devereal
91487,Bruce Kerr
76070,Mia Wasikowska
115502,Chris Phillips
156509,Dylan Haggerty
105688,Bashar Rahal
13938,Michael Lombard
38024,Cynthia Nixon
56322,Amy Poehler
1310670,Christopher Meyer
50117,Peter Hermann
93051,Uta Hagen
15736,Sylvia Syms
205427,Mark Mitchinson
556526,Bill Baird
2037,Cillian Murphy
5346,Dan Futterman
23622,Éva Igó
1208406,Zoë Borde
3336,Coleen Gray
103069,Kenneth Tobey
14731,Henry Silva
40,Orson Welles
87363,Chrystee Pharris
1287263,Jeppe Beck Laursen
9562,Marlon Wayans
108916,Rooney Mara
11128,Arthur Kennedy
9069,Bert Lahr
34718,Mary Moulds
5950,Seymour Cassel
21127,Bobby Cannavale
52404,Mae Whitman
90633,Gal Gadot
57136,Ryan Merriman
23680,Dee Bradley Baker
142213,Nazanin Boniadi
880,Ben Affleck
76940,John Brumpton
130534,Matt Bennett
35515,June Squibb
44651,Ken Duken
13275,Tadanobu Asano
61186,Nicola Peltz
16897,Sidney Poitier
64132,John Canoe
52396,Stefanie von Pfetten
19360,Léa Drucker
13724,Jane Alexander
43626,Dora Bryan
25663,Thomas Brodie-Sangster
74,Gustav Fröhlich
71090,Raj Babbar
1223718,Rizwan Manji
9013,Kevin McKidd
20089,Jena Malone
570303,Kim Bu-seon
82842,Keith Cavill
211790,Lauren Gottlieb
56614,Ray Stevenson
11023,Shawn Ashmore
78297,Phil Vischer
67843,Lloyd Adams
1385976,Scott Anderson
21593,Jason Biggs
650,Karen Allen
8927,Jack Taylor
58962,Drew Sidora
84833,Zach Cregger
55571,John Furey
1202611,Loreto Peralta
5140,Wes Craven
63914,Tuesday Knight
855,Lee Remick
59784,Carlos Alazraqui
58727,Jamie Renée Smith
5374,Jim Parsons
133670,Hal Linden
15757,Ray Romano
62441,Tony D'Amario
37632,Eddie Redmayne
107358,Harriet Owen
56676,Michael Welch
68672,Wolfgang Bodison
69636,Ti Lung
565402,Deems Taylor
62491,Woody Naismith
20188,Lynda Boyd
17772,Jesse Bradford
160042,Bob Costas
545087,Jaime Camil
173251,Alison Moir
84223,Anna Kendrick
34199,Thomas Dekker
8255,Warren Oates
109869,Kristen Schaal
62836,Derek Waters
80990,Virginia Capers
1251993,Holly Deveaux
126297,Mickey Hart
9878,Lois Maxwell
4431,Jessica Lange
56357,Jonathan Breck
4252,Tony Shalhoub
33432,Arija Bareikis
25333,Philippe Leroy
29915,Joe Dallesandro
69482,Victoria Davis
21594,Chris Klein
55412,Steve Toussaint
151124,James Newman
41436,Andrew Airlie
1187539,Lexie Sperduto
84218,Kiowa Gordon
1748,William Shatner
66154,Mayu Suzuki
33517,Ryo Kase
127544,Bentley Mitchum
132856,Tim Heidecker
79027,Jake Roberts
555067,Cindy Manion
146029,Andrea Edmondson
76229,India Ennenga
1415263,Mickey O'Keefe
16484,Joey Lauren Adams
10671,Joe Don Baker
3196,Juliette Lewis
55775,Katie Cassidy
15737,Helen McCrory
1585904,Špela Colja
1222446,Glynis Barber
68538,Joe Simpson
576173,Harley Quinn Smith
57607,Stephen Chow
1191167,Steve Diasparra
780,Ronny Cox
1094210,Jing Boran 
10557,Paul Simon
54716,Lauren Miller
41091,Kristen Wiig
9068,Ray Bolger
85064,Tara Ellis
6102,Lex Barker
454,Michael Peña
1215283,Paul Soles
4810,Rosie Perez
1535,Brian Doyle-Murray
59841,Matt Walsh
95042,Cameron Goodman
21105,Jay Thomas
1680,Mami Koyama
7026,Rhys Ifans
8607,Lorraine Gary
157021,Mik Scriba
4012,Spencer Treat Clark
37983,Natalie Press
29222,Zac Efron
8437,Teri Garr
2876,Matt Dillon
30114,Jane Randolph
37934,André Benjamin
58682,Heidi Marnhout
5403,Richard Basehart
88593,Himesh Reshammiya
154950,Marcus Chait
62122,Romeo Miller
2055,Robert Davi
56015,Tom Heaton
11902,Robin Bartlett
1372348,Aziz Muradillayev
34901,Joanna Lumley
1072882,Mindy Robinson
17337,Nathalie Cox
59215,Jordi Caballero
1415756,Megan Alston
52119,Megan Mullally
1004565,Im Won-hee
17120,Jung Woo-sung
1298588,Virginia Cross
97878,Richard Lynch
95875,Andrew Daly
103902,Kurtis Blow
112884,Ed McMahon
40347,Dan Molina
1017259,Simon Phillips
246,Gary Lockwood
1194965,Kevin Kolack
29803,Madeline Kahn
11998,Eddie Albert
74421,Song Hye-kyo
60847,GQ
54782,Mary Beth Hurt
5724,Denis Leary
76512,Jason Clarke
16971,Maribel Verdú
1476748,Jack Bright
3092,Diane Keaton
51792,Rory Cochrane
3125,Madonna
14406,Lisa Kudrow
571564,Brianne Siddall
553504,Shanley Caswell
154217,Louisa Abernathy
66199,Stacey Nelkin
351,Judy Davis
19534,Gina Lollobrigida
76484,Panward Hemmanee
5563,James Coburn
53280,Tyler Posey
1184745,Joe Marino
58961,Mario
946221,Roslyn Ruff
98310,Will Keenan
16921,Clotilde Courau
67833,Eric Stuart
8895,Didi Conn
62564,Madeline Carroll
12052,Gwyneth Paltrow
104687,Hamilton Dlamini
565675,Catherine Chan
18977,Ed O'Neill
61098,Shyann McClure
2882,Diane Lane
11480,Frank Sivero
1337598,Alison Raimondi
2067,Calvin Lockhart
1140163,Katelynn Rodriguez
60258,Mark DeCarlo
122750,Leslie Uggams
595477,Alan Bean
158079,Richard Branson
74748,Randy Couture
8891,John Travolta
7523,Jessalyn Gilsig
2138,Shawnee Smith
132105,Nisrine Rihan
583780,Daniella Wircer
10661,Grace Jones
17689,Gerardo Taracena
45378,Sandahl Bergman
3896,Liam Neeson
57578,MyAnna Buring
10215,Paul McCartney
65642,John Light
67119,Matthew Sunderland
44038,Nancy Allen
1047314,Glenn Hughes
154114,Adilah Barnes
3149,Marilyn Monroe
64202,Tom Fridley
1103656,Antonia Steinberg
237967,Hansika Motwani
142626,Aditya Roy Kapoor
84221,Charlie Bewley
55433,Lari White
3284,Bruce Springsteen
11163,John Saxon
112743,Jesse Kuhn
19998,Dorka Gryllus
328,Brittany Murphy
972356,Luke Bracey
81428,Jean-Louis Blondeau
12850,Dabney Coleman
15094,Diana Kent
19468,Gerry Becker
1393177,Noah Schnapp
167080,James Lorinz
83816,John Henshaw
10205,Sigourney Weaver
1063,Lea Thompson
10582,Daniel Sunjata
76464,Annika Peterson
3,Harrison Ford
21142,Gregory Itzin
60905,Steven Crowder
10461,Caroline Munro
1430,Keith Richards
778,John Ashton
568409,Damian Woetzel
783,Jonathan Banks
139811,Mark Caven
1084848,Bianca Bree
1237978,Natalie Tong
7133,Max Casella
12898,Tim Allen
105869,Corrado Invernizzi
3361,George Sanders
4091,Fred MacMurray
3156,Joe E. Brown
22703,Diana Körner
65535,Alice Evans
590820,Art Hsu
17079,Richard Felix
40481,Luis Guzmán
3432,Rick Aviles
24318,Richard Benjamin
62816,Josh Zuckerman
18993,Stuart Graham
56365,Charlie Hunnam
67345,Fadi Abi Samra
587020,Theo James
71041,"""Weird Al"" Yankovic"
62520,Sisqó
57829,Anthony LaPaglia
34279,Will Wright
29020,Eric Christian Olsen
35370,Eugene Roche
7429,Maurice Orozco
2506,Alice Krige
1188935,Amber Willenborg
13637,Joan Collins
58530,Mae Questel
44728,Cameron Mitchell
127558,Andrea Riseborough
173810,Sayed Badreya
2040,Christopher Eccleston
1333666,Steven Hauck
3416,Demi Moore
58619,Cindy Cheung
43121,Lisa Kaplan
63,Milla Jovovich
9921,Luciana Paluzzi
52775,Kristin Chenoweth
4778,Melinda Dillon
7470,Meat Loaf
40046,Frank Gallacher
94791,Jake McDorman
222634,Alexis Biesiada
64742,Kari Keegan
1064196,Bikram Saluja
1281,Freddie Highmore
1479,Frank Collison
55836,José Wilker
5376,Jean Smart
116619,Amy Carson
81098,Joe Dinicol
83261,Michael Pollan
42289,Tyler Steelman
3131,Antonio Banderas
7006,Peter Miller
25638,Mark Lester
545343,Tyrone Brown
59213,Jeffrey Anderson-Gunter
17181,Ty Simpkins
23648,Priscilla Barnes
17288,Michael Fassbender
1006731,Melissa Roxburgh
94018,Meisa Kuroki
17923,Frank Pietrangolare
15276,Angela Featherstone
118861,Paul Hubschmid
55900,Luke Ford
69750,Stephen Barker Turner
110,Viggo Mortensen
17198,Megan Dodds
87243,Nicole Beharie
4090,Shirley MacLaine
8841,Donald Crisp
4785,Jeff Goldblum
41883,Max Thieriot
19590,Takashi Naito
60795,Richard DeDomenico
25849,Richard Burgi
87605,Allen Yates
77,Rudolf Klein-Rogge
52584,Caio Junqueira
205300,Lonny Ross
6396,Richard Edson
1136406,Tom Holland
39516,Nick Cave
1219901,Colin Quinn
540747,Harry Stockwell
1255950,Marian Valev
42671,Helgi Björnsson
4326,David H. Kalama Jr.
18915,Catherine Schell
33409,Mabel Rivera
3064,Peter Mullan
1431169,Jasper Newell
1496415,Simon Jaglom
93210,Domhnall Gleeson
1678,Mitsuo Iwata
16855,Mandy Moore
22434,Betsy Russell
65031,Michael Legge
9186,Chad Lindberg
16840,Raquel Alessi
4240,Bilal
8792,Lynn Cohen
58068,Fionnula Flanagan
84247,Emily VanCamp
8332,Laurie Holden
76136,Levon Helm
12773,Graziella Galvani
1288797,Rima Te Wiata
2437,Edward Everett Horton
928575,Jonny Weston
11803,Peter Greene
5608,Joseph A. Carpenter
19797,Marlee Matlin
14887,Paddy Considine
14639,Mel Brooks
53507,Elina Salo
29791,Lynn Redgrave
10863,Paul Anthony
1271809,Connor Corum
10607,Celeste Holm
13636,Jane Krakowski
39126,Bai Ling
98,Sarah Polley
224,David Cronenberg
25382,Megalyn Echikunwoke
174651,Abbey Lincoln
43464,John Patrick Amedori
417,Ginnifer Goodwin
88340,Chad Fifer
66776,Liza Minnelli
65334,Michael Des Barres
71655,Felix Wong
1016168,Lily James
121733,Nicoletta Romanoff
1070686,Rafael Estephan
10084,Dominique Dunne
170615,Michael Davis
21457,Elvis Presley
3383,Thomas Mitchell
4459,Birthe Neumann
4735,John Doman
134,Jamie Foxx
11074,Kathy Najimy
8692,Eddie Jones
164653,Andy Kaufman
1372517,María Mercedes Villagra
21523,Ed Lauter
78411,Emma Karwandy
129437,Shani Wallis
47625,Christina Cole
10884,Will Yun Lee
15498,Liam Cunningham
57209,Bongkoj Khongmalai
1372459,Rickson Tevez
155293,Mercy Malick
2202,Steve Harris
7132,Vincent D'Onofrio
6283,Michael Nyqvist
1339135,Kevin McGowan
119224,Jonas Armstrong
9880,Sam Shepard
13997,June Lockhart
207,Tom Wilkinson
131771,Kirby Bliss Blanton
84864,Tom Collins
59196,Joe Flaherty
1244,Jonathan Rhys Meyers
20667,Sami Bouajila
19688,Shiloh Henderson
21042,Ebon Moss-Bachrach
543990,Merritt Patterson
10826,Traci Lords
168452,Leslie Jones
122280,Aymen Hamdouchi
221192,Kathryn Newton
62066,Faizon Love
75311,Emily Harrison
30315,Richard Armitage
766,Ashraf Barhom
135799,Chris WIllis
44233,Mathilda May
47439,Helen Hayes
6784,Jacques Herlin
13565,Steve McQueen
3542,Barney Clark
55779,John Schneider
9005,Frédéric Pierrot
66193,Chris Sanders
99235,Tim Abell
5540,Cameron Rhodes
62036,Robert Carradine
86654,Austin Butler
37157,Lenny Venito
85969,Emraan Hashmi
18288,Terrence Howard
71266,Lynne Thigpen
959445,Ganesh Acharya
104632,Sylvia Hoeks
17283,Rupert Evans
57399,Lesley-Anne Down
42967,Arabella Holzbog
98473,Cassandra Gava
21298,Ryan Kennedy
90528,Laure Mattos
68719,Derrick Branche
82885,Zoe Lister-Jones
1287700,Ralitsa Paskaleva
232517,Lourenço Mutarelli
990400,Victoria Foyt
155621,Renee Olstead
122449,Steve James
25540,Sandra Oh
231610,Parminder Nagra
93934,Ron Carlson
562949,Moni Moshonov
1395182,Chanel Iman
8261,Willie Nelson
15453,Debra Jo Rupp
8541,Jason Barry
57907,Morris Day
1486161,Oana Rusu
1504624,Chehon Wespi-Tschopp
1082650,Bob Barr
37469,Betsy Palmer
19223,Nathan Bexton
77117,Angus T. Jones
41087,Leslie Mann
40938,Romane Bohringer
1126405,Brad Carter
10822,Stephen Dorff
555217,Matt Hunter
3497,Kyle Chandler
20373,Arielle Kebbel
1006136,David Cale
6280,Powers Boothe
1679,Nozomu Sasaki
80219,James Roday
23899,Robert Blanche
69709,Uday Chopra
132104,Fouad Habash
30003,Ginger Rogers
12139,Lolita Davidovich
37154,John Magaro
33306,Peter Feeney
86920,Pato Hoffmann
60373,Antony Starr
14830,Vincent Gardenia
37470,Adrienne King
1428,Mick Jagger
1200530,Wendy Guillén
122889,Dane DeHaan
3475,David Battley
94429,Jackson Walker
57748,Byron Mann
132999,Petra Martínez
58401,Joanne Samuel
15545,Mncedisi Shabangu
59592,Izabella Miko
90163,Ben Piazza
147056,Caitriona Balfe
1001710,Jason Berrent
66225,Evan C. Kim
587823,Alice Englert
66441,Talulah Riley
41088,Jason Segel
66155,Hiroshi Abe
85672,Shabana Azmi
54791,David Ferry
77196,"Chris Warren, Jr."
106321,Will Janowitz
1429,Charlie Watts
36169,Cheryl Ladd
5972,John Álex Toro
1370,Brad Dourif
14001,Chill Wills
26854,Phil Davis
52052,Jessica Simpson
54634,Chandra West
20301,Justin Kirk
21721,Dean Cain
51214,Brad Renfro
7090,Kelsey Grammer
54854,Terry Alexander
64224,Cyril O'Reilly
52374,Bruce Davison
64056,Jenny Wright
1681260,Kim Hwan-hee
151384,Meredith Scott Lynn
80109,Marla Sokoloff
111455,Katy Perry
85825,Leighton Meester
52970,Sarala
125488,Flavio Parenti
14795,Allen Joseph
8597,Phellipe Haagensen
78229,Lindsey Haun
18324,Steve Zahn
60136,Gary Beach
6858,Mike Vogel
11870,Christine Baranski
10959,Shia LaBeouf
1026947,Dascha Polanco
5694,Robert Forster
144234,Nathan Mobley
14794,Charlotte Stewart
26466,Caroline Kava
6613,Minnie Driver
77895,Peggy Wood
42993,Martin Donovan
73204,Kate Hewlett
98012,Anita Page
1379122,Zackary Arthur
77948,Selena Gomez
2395,Whoopi Goldberg
162892,Jack Guzman
90683,Georgina Reilly
8224,Alec McCowen
6979,Romola Garai
70437,Ng Man-Tat
81840,Adeel Akhtar
929120,Liu Hua
20799,Philippe Laudenbach
1715122,Finnegan Williams
199,Julie Kavner
8727,Basil Rathbone
39390,Michael Kenneth Williams
1066655,Angelique Pretorius
58210,"Ernie Reyes, Jr."
956575,Wong Yat-Fei
114550,Anna-Katharina Schwabroh
85409,Max Showalter
19302,Jason Mewes
42604,John Simm
45863,Doris Roberts
16165,Jon Lovitz
6637,Frank Finlay
583061,Michael Kopsa
35742,Shah Rukh Khan
81578,Kate Graham
18471,Anthony Anderson
82529,Jamil Walker Smith
119684,Cristina Contes
17628,Mary Elizabeth Winstead
517,Pierce Brosnan
3234,Joan Cusack
176188,Flaminia Cinque
56677,Whitney Able
16216,Judith Barsi
129104,Melissa Benoist
12438,Bob Balaban
1321309,Jordan Savage
45407,Mark Duplass
549972,Nikohl Boosheri
6368,Embeth Davidtz
110525,Kett Turton
1981,Alfre Woodard
1262789,Danielle Vega
169677,Rachel Sterling
22252,Leslie Easterbrook
15034,Jeremy Howard
82630,Ashley Peldon
13939,Ritchie Coster
2094,Peter Lorre
54523,Martha Carbonell
46074,Rachael Harris
158466,Rondel Reynoldson
10223,Jane Seymour
1395095,Cecilia Narova
23915,Pat Morita
18992,Aidan Quinn
286441,Luck Mervil
47987,Geri Halliwell
34434,Missy Peregrym
32895,Kevin James
54126,Rachel Miner
89470,Frank Bongiorno
2211,Gerald R. Molen
51975,Laura Ramsey
1289296,Jonathan Walker
25002,Lee Byung-hun
1485776,Dartanian Sloan
741,River Phoenix
558561,William Condos
1793,Ricardo Montalban
142000,Hans Morten Hansen
69302,Litefoot
51297,Jonah Bobo
622,Yōji Matsuda
8443,Linda Bassett
1223726,Robbie Amell
56902,John Witherspoon
1385322,Kim Hidalgo
1187082,Andrea Vergara
61363,Alex Pettyfer
82216,Robert Taylor
83285,Leah Pipes
1011107,Emma Fitzpatrick
12042,Seamus Davey-Fitzpatrick
154106,Greg Eagles
127260,Louise Sorel
9277,John Finn
5698,Jessica Tandy
95638,John Pyper-Ferguson
82625,Hallie Todd
77271,Pink
2053,Bill Paxton
70556,Ken Olandt
5511,Nadja Uhl
51797,Nathan Fillion
15254,Emir Kusturica
27888,Raúl Juliá
1269,Kevin Costner
5473,Julian Wadham
14329,Dean Norris
41556,Omari Hardwick
21965,Valentina Cervi
1354401,Tony Oppedisano
55091,Neil Brown Jr.
2283,Stanley Tucci
21355,DMX
12852,Barry Corbin
72689,Victoria Silvstedt
38664,Sullivan Stapleton
9996,Sean Whalen
68812,Ed Asner
1796,Kirstie Alley
11503,Cammie King
92813,Suzi Lorraine
29372,Jerry Marshall
17527,Martine Demaret
49425,Annabeth Gish
1350,Irène Jacob
58858,Tsewang Migyur Khangsar
56252,Erik Stolhanske
37008,Michael Bailey Smith
6105,Richard Lewis
55270,Tom Wright
14331,Nestor Serrano
8187,Max Elliott Slade
86320,Sean Cameron Michael
10649,Malick Bowens
29685,Kurt Fuller
235782,Vanessa Martinez
205854,Zachary Booth
70336,Won Bin
18071,Geoffrey Lewis
6913,Ellen Barkin
22082,Lacey Chabert
124992,Qin Hailu
39125,Will Sasso
1571231,Mat Lucas
7663,Teresa Wright
1401538,Price T. Morgan
933832,Baby Bash
2415,Yolande Moreau
5644,Alexandra Maria Lara
78877,Ray Lui
106839,Eugene Cernan
177219,Billy Kay
51998,Liza Lapira
79247,Howard Da Silva
644,Blanchard Ryan
1094969,Carrie MacLemore
33004,Preston Foster
1186840,Sterling Jerins
35527,Jean-François Balmer
12834,Barry Pepper
13297,Millard Mitchell
174745,Niamh Cusack
131781,Adelaide Kane
71189,Cobie Smulders
76667,Wesley Jonathan
29051,L. Scott Caldwell
1313583,Levi Miller
24816,Pierre Arditi
1275021,Thomas Francis Walsh III
220232,Luke Pasqualino
3096,John Cazale
58416,Béatrice Bonifassi
1356402,Anna Claire Sneed
5292,Denzel Washington
60368,Iain Rea
1184807,Ayano Fukuda
3813,Alex Angulo
94820,Jessica DiCicco
4456,Henning Moritzen
558544,Julie Patterson
2478,Tommy Flanagan
15232,Ty Burrell
43976,Rosalind Cash
23229,Carice van Houten
5887,Catalina Sandino Moreno
65731,Sam Worthington
71010,Tom Conti
25503,Mandy Patinkin
518627,Joel Courtney
7891,Dominique Louis
10727,John Hannah
2607,Fana Mokoena
96023,Caroline D'Amore
77885,Blayne Weaver
64136,Misty Upham
40979,Andrew Keegan
10458,Barbara Bach
4303,Ward Bond
37917,Kristen Stewart
1525960,Harry Musselwhite
52051,Steve Lemme
18818,Tómas Lemarquis
1276,Patricia Clarkson
15531,Ossie Davis
87841,Benny Urquidez
28639,Carmen Electra
5201,Robert Stadlober
47654,Paul McGann
2464,Angus Macfadyen
105641,James Patrick Stuart
66431,Jodie Whittaker
33457,Amy Aquino
4443,Christopher McDonald
20747,Joanna Gleason
15011,Brent Briscoe
35865,Hannah Spearritt
201391,Michael MacKenzie
150061,Christine Dunford
94348,Suzan Crowley
8498,James Anderson
86468,Sarah Wayne Callies
4489,Steve Oedekerk
1049596,Alexander Carroll
3041,Marshall Bell
23873,Lisa Owen
78799,Carolyn Lawrence
66056,Miki Lee
5472,Colin Firth
97777,Ethel Barrymore
14722,Arabella Field
103337,Michele Morrow
30720,Suzanne Flon
14061,Jacqueline Bisset
11151,Nick Cassavetes
57145,Ellie Chidzey
20388,KaDee Strickland
52602,Rob Morrow
32393,Paul McCrane
36055,Costas Mandylor
588671,Zana Marjanović
63208,Tommy Chong
57350,Donovan Scott
1331426,Jonathan Alpert
57143,Mark Dymond
85047,Nawazuddin Siddiqui
145814,Gage Golightly
2295,Mickey Rourke
2759,Lola Dueñas
97914,Karl Hardman
192846,Anthony Calf
98950,Michael Harris
18461,Nick Chinlund
1506492,Lily Autumn Page
236022,Kimberly Guerrero
72305,Lesley Manville
22132,M.C. Gainey
8434,Cindy Williams
455033,Matt Shively
543505,Jake Johnson
2983,Mark Strong
1523611,Jerry Brown
15887,Julia Ormond
