director_id,director
129894,Gareth Edwards
56502,Peter Spierig
143430,Ham Tran
28239,David Twohy
54559,Christian Alvart
16378,Mary Harron
1182832,Anthony Powell
133406,Dan Rush
21183,Nicolas Winding Refn
17281,Mike Hodges
66496,Adrienne Shelly
185995,Michael Walker
32532,Brad Lewis
82579,Kevin Tenney
1280037,Kate Barker-Froyland
93133,Christopher Scott Cherot
36422,Luke Wilson
934803,Josh Trank
42745,Steve Antin
36425,McG
230157,Dominic Burns
88967,Greg Berlanti
2689,Jeff Nathanson
57030,Gregor Jordan
52894,Laurence Dunmore
86203,Bart Freundlich
21681,Nobuhiro Suwa
161932,Jim Rash
1551346,Matthew Robinson
6011,Michael Haneke
1141683,Theodore Melfi
510,Tim Burton
21792,George Gallo
56710,Oliver Parker
134129,Benny Boom
30368,Jon Kasdan
72467,Thaddeus O'Sullivan
86437,John Eng
6198,Vondie Curtis-Hall
64030,Kelly Makin
231431,Thomas Lilti
7409,J.B. Rogers
4037,Ron Shelton
57630,Peter Cattaneo
57633,Rawson Marshall Thurber
933739,Zal Batmanglij
10099,Park Chan-wook
17633,Rob Marshall
107446,Phil Lord
117052,Jorge Blanco
80215,Charles Stone III
93592,Jérôme Deschamps
33349,Derick Martini
37710,Peter Hyams
45459,Mike Cahill
66514,Adam Jay Epstein
638,Michael Mann
14086,Sajid Khan
7,Andrew Stanton
19274,Seth Rogen
46076,Tom Dey
258199,Michael Martin
1211000,Tom Gormican
65190,Philip G. Atwell
76422,Ric Roman Waugh
1330498,Rania Attieh
1387618,John Stephenson
15780,Dan St. Pierre
231521,Eric Styles
123912,Christophe Ali
56736,Xavier Palud
204325,Jay Alaimo
66548,Paul Weiland
12804,Peter Yates
105860,Kevin Carraway
84369,Eugene Jarecki
26875,Hideo Nakata
41887,Michael Polish
18889,Mic Rodgers
22676,Ole Bornedal
1223,Joel Coen
38516,Denys Arcand
9168,Alan Parker
53177,Brian Robbins
62047,Gary Trousdale
55420,William Arntz
6884,Patty Jenkins
21031,Alejandro Agresti
74152,Christine Jeffs
631226,Arjun Sablok
155945,Jack Heller
18357,Peter Hewitt
1927,Blake Edwards
4967,Colin Higgins
35694,Jason Friedberg
128712,Laurent Bouhnik
1310498,Ivan Kavanagh
77273,Siddiq Barmak
1082114,Timothy Bjorklund
17447,Terry Zwigoff
72320,Xavier Beauvois
21905,Danny Pang
57154,Lance Hool
70076,Russell Friedenberg
35689,Keenen Ivory Wayans
55439,Patricia Rozema
4065,Fred Zinnemann
17812,Gregory Hoblit
16589,Peter MacDonald
197,David Silverman
40864,Andrew Bujalski
939176,Becky Smith
80006,Jon Knautz
12112,Douglas Trumbull
43439,Scott Ziehl
64149,Peter Hastings
20646,Gabriele Muccino
74436,Olly Blackburn
16356,Steve Bendelack
73588,Marc Schölermann
66960,Dennie Gordon
5655,Wes Anderson
5602,David Lynch
3776,Jean-Luc Godard
10995,David Hayter
66218,Jennifer Flackett
1162816,Deborah Anderson
1174031,George T. Miller
1152,Oliver Stone
68457,James Frawley
558929,David Robert Mitchell
8246,Barry Levinson
83224,Jamie Thraves
2239,Anthony Minghella
968303,Javier Abad
10051,Tobe Hooper
85675,Rajkumar Hirani
59466,Jamie Babbit
126638,Mark Andrews
5231,Wolfgang Petersen
26205,James Bobin
52629,Joseph Ruben
1434686,Scott Dow
48583,Anne Fontaine
227438,Stephen Anderson
72450,Bob Saget
133183,Robert Lee King
19769,David Ayer
57370,Frank Coraci
1438306,Lijun Sun
84515,Katherine Brooks
10723,Mike Newell
74569,Joby Harold
1302082,David F. Sandberg
1110059,Travis Romero
1011158,Florent-Emilio Siri
2226,Sydney Pollack
29962,King Vidor
42952,Michael Burke
930212,Jon Erwin 
1401541,Travis Cluff
94918,Daniel Barber
57454,Jonathan Jakubowicz
222470,Todd Strauss-Schulson
18069,Brian Gibson
32983,Douglas McGrath
62116,Bille Woodruff
19850,Catherine Hardwicke
939123,Kat Coiro
75687,Christian Robinson
7832,Oliver Hirschbiegel
53178,Mike Tollin
7313,Steve Box
27745,Robert C. Cooper
33433,Scott Hicks
2176,Tommy Lee Jones
20766,Richard E. Grant
971918,Tyler Oliver
47893,Gary Nelson
113682,Christopher Hutson
63943,Rowdy Herrington
2408,Jamel Debbouze
84461,Alice Wu
6400,Tom DiCillo
49903,Tim Hill
73499,Bruce McCulloch
65420,Louis Morneau
58868,Troy Miller
12238,David Lean
8685,Andrew Niccol
7467,David Fincher
46802,George Ratliff
23430,Timur Bekmambetov
1120694,Jennifer Lee
