director_id,director
110695,Majid Majidi
16960,Valerie Faris
94917,Mitchell Altieri
18865,Louis Leterrier
2876,Matt Dillon
2746,Elia Kazan
77277,Nate Parker
119819,Anurag Basu
19003,Heidi Ewing
1216735,Paul Abascal
162102,Myles Berkowitz
56150,Ellory Elkayem
217174,Paul Tibbitt
1562421,Eric Bugbee
16305,David Levien
1161761,Catherine Gund
21339,Jez Butterworth
20907,Antoine Fuqua
64743,Adam Marcus
26648,Luis Llosa
76100,Ben Stassen
100516,Max Mayer
19304,John Schlesinger
96369,Carlos Saura
991853,David Rodriguez
123912,Christophe Ali
1723,Walter Hill
28741,Michael Rymer
66222,James Fargo
1102620,Christopher Bessette
77921,Hideaki Anno
57594,John Cornell
1978,Iain Softley
70500,Tom Hooper
1553042,Justin Dillon
9168,Alan Parker
9039,John Ottman
74298,Francis Glebas
102445,John Sayles
9789,Robert Altman
25873,Jon Cassar
1263110,Travis Legge
101518,Kevin Tancharoen
56205,Atom Egoyan
549971,Maryam Keshavarz
142272,Henry Joost
18204,Peter Kassovitz
74299,Pixote Hunt
56911,Les Mayfield
58728,Andrei Konchalovsky
57691,Tamra Davis
146884,Sandra Fierlinger
564,Richard Linklater
58094,Gillian Armstrong
56381,James Toback
69371,Jean-Marc Vallée
52629,Joseph Ruben
132812,Jonathan Parker
16863,Todd Haynes
13615,Harry Elfont
3289,Paul Weitz
2461,Mel Gibson
18844,John Madden
7399,Ben Stiller
20629,George Miller
113641,Dewey Nicks
7312,Angela Robinson
1448551,Mina T. Son
108497,David Caffrey
58448,Penelope Spheeris
84851,Hoyt Yeatman
55441,David Boyd
1122434,Chris Atkins
136153,Peter Atencio
585161,David Oelhoffen
56198,Ari Folman
89467,Bob Giraldi
1090,John McTiernan
56435,Stephen T. Kay
84931,Michael Cuesta
1027017,Dan Cutforth
58656,Doug Lefler
62863,Jorma Taccone
131521,Spencer Susser
52159,James D. Stern
989831,Nicholas Fackler
1514635,C. Fraser Press
4387,François Ozon
2036,Alex Garland
134639,Jim Goddard
121873,Debra Granik
137427,Denis Villeneuve
66563,Fred Wolf
76248,Kevin Hench
58178,David Mirkin
26502,Howard Deutch
3417,Tony Goldwyn
12786,Simon West
131060,Chris D'Arienzo
125044,Babar Ahmed
24481,René Féret
63709,Craig R. Baxley
21684,Bong Joon-ho
42952,Michael Burke
14520,John Sturges
6482,John Singleton
1372345,Sadyk Sher-Niyaz
66517,Andrew Jacobson
10930,Irvin Kershner
35453,Pierre Morel
61175,John Whitesell
11432,T. Hee
5065,David Frankel
94075,David Soren
554948,Chao-Bin Su
20659,Marjane Satrapi
12079,Kelly Asbury
8023,Kyle Balda
1137903,Sam Taylor-Johnson
121473,Jamal Hill
1182832,Anthony Powell
1462,Tim Blake Nelson
66654,Kevin Donovan
119419,Deon Taylor
113225,Alan Poul
134156,Sam Miller
52842,Garth Jennings
17042,Greg Harrison
73289,Conor McPherson
57193,Gil Kenan
78866,John H. Lee
4760,Deepa Mehta
68185,Eric Schaeffer
27991,Stuart Gordon
7130,Scott Alexander
112630,Dean Wright
138322,Victor Nunez
24318,Richard Benjamin
24173,Mike Binder
15521,Ernest R. Dickerson
65530,Mike Gabriel
53212,David Jacobson
1310498,Ivan Kavanagh
71901,Douglas Aarniokoski
2223,Fred Savage
1210747,Aleksandr Veledinskiy
439236,Zackary Adler
64909,Jean-Marie Poiré
1053420,Josh Boone
115677,Coky Giedroyc
1749,Leonard Nimoy
942251,Rachel Perkins
87081,Dave McKean
57214,Prachya Pinkaew
21136,Michael Cristofer
59975,Michael D. Sellers
1096867,Thea Sharrock
64796,Tom Holland
1058138,Peter M. Cohen
37630,Shekhar Kapur
1009255,Jason Trost
54710,Jody Hill
90429,Mike McCoy
66191,Barry Cook
53333,John Hillcoat
1070682,Fernando Baez Mella
11434,Wilfred Jackson
64508,Sidney J. Furie
134129,Benny Boom
65629,Bibo Bergeron
114396,John Reinhardt
55117,Matthew Bright
72543,Sam Firstenberg
968303,Javier Abad
117075,Henry Jaglom
27889,Stephan Elliott
51600,Clare Kilner
66203,Moustapha Akkad
54827,Dave Meyers
11701,Angelina Jolie
64114,Edward Dmytryk
1375378,David Ray
4499,Tom Shadyac
13899,G.W. Pabst
9622,Eric Brevig
3451,Mel Stuart
129716,Julio DePietro
71555,Andrew Wilson
1150,Brian De Palma
115309,Khyentse Norbu
56736,Xavier Palud
1046494,Kris Pearn
568322,Dan Trachtenberg
64901,Gordon Chan
47364,Greg Coolidge
17627,Lucile Hadzihalilovic
