director_id,director
1199049,Anthony Silverston
6201,Baz Luhrmann
76447,Shimit Amin
119953,Gabe Ibáñez
116370,Matthew Diamond
58728,Andrei Konchalovsky
150,RZA
33064,Henry Koster
11777,Tommy Lee Wallace
2662,Frank Capra
84834,Trevor Moore
1299380,Nima Nourizadeh
41550,Andrew Bergman
228134,Rupert Sanders
997560,Brett Winn
55265,Jonathan Silverman
80999,Fyodor Bondarchuk
4586,Pitof
9868,Peter R. Hunt
105313,James Mottern
221944,Katie Aselton
1708905,Pece Dingo
72197,Ferzan Ozpetek
5345,Bennett Miller
65242,Jack Perez
30365,Michael Caton-Jones
1532382,Joseph Mazzella
293911,Scott Waugh
504,Tim Robbins
12698,Bob Clark
220274,Patrick Meaney
72034,Jacob Aaron Estes
1734565,Jaco Booyens
51851,Jake Kasdan
74105,Ricki Stern
57633,Rawson Marshall Thurber
19272,Joe Russo
57082,John Stockwell
561061,Neil Nightingale
47893,Gary Nelson
5572,Joel Schumacher
31211,Clive Barker
113600,Susanna White
20640,Chen Kaige
228,Ed Harris
4081,Stanley Kramer
14520,John Sturges
19142,Kenneth Johnson
54040,John Lee Hancock
1404799,Vicky Jewson
2199,Scott Frank
52358,Boaz Yakin
23858,Harley Cokeliss
1,George Lucas
95687,Robert Kenner
113799,Frank Perry
1100753,Ryan Smith
38023,Michael Patrick King
1519326,Justin Paul Miller
79726,John D. Hancock
61921,Courtney Solomon
9339,Lilly Wachowski
1188585,Kevin King
4755,David R. Ellis
58912,Matthew Hastings
3131,Antonio Banderas
45117,John Carney
16853,Jessie Nelson
130687,Erik White
1263945,Damir Catic
22214,David Wain
19840,Alejandro Amenábar
948217,Bill Benenson
61357,Geoffrey Sax
120247,Andrew Gurland
9158,Sharon Maguire
57742,John Stevenson
7131,Larry Karaszewski
35694,Jason Friedberg
98094,Brett Piper
1170143,Remo D'Souza
44114,Simon J. Smith
19769,David Ayer
140372,David Palmer
1585252,Rob Hawk
18069,Brian Gibson
2778,Dennis Hopper
17494,Dennis Dugan
1310518,Colin Minihan
47773,Paul Mazursky
20561,James Gray
5045,Dan O'Bannon
78545,Conor McMahon
1215,Raja Gosnell
1169157,Timothy Woodward Jr.
71418,Demian Lichtenstein
231431,Thomas Lilti
11649,Cameron Crowe
71872,Jeff Nichols
59649,Michael Pressman
9956,Chris Marker
55710,Adam McKay
31493,Alex Cox
63709,Craig R. Baxley
56739,Peter Chan
20218,Eric Bress
57214,Prachya Pinkaew
58897,Sam Fell
67750,Liliana Cavani
107725,Harmage Singh Kalirai
1425142,Matt Jackson
108497,David Caffrey
66942,Holger Tappe
6400,Tom DiCillo
19841,Mateo Gil
114597,Julie Anne Robinson
17183,Jackie Earle Haley
86035,Maria Maggenti
15892,Dan Fogelman
105882,Neema Barnette
7409,J.B. Rogers
57206,Sally Potter
225556,Salim Akil
56506,William Dear
1272994,Jonathan van Tulleken
1384771,Jennifer Wynne Farmer
110876,Rachel Goldenberg
93214,Steven Quale
1046494,Kris Pearn
26502,Howard Deutch
202,Charlie Kaufman
13265,Franklin J. Schaffner
99240,Stephen Langford
19866,Guillaume Canet
9340,Lana Wachowski
19450,Bob Rafelson
1032,Martin Scorsese
65530,Mike Gabriel
228797,Richard Kwietniowski
89395,Katherine Dieckmann
1398500,Tadeo Garcia
17867,Tom McCarthy
76100,Ben Stassen
1216147,Anthony Hemingway
94831,Maggie Greenwald
30870,Dave Payne
1551346,Matthew Robinson
8844,Lawrence Kasdan
12995,Marc Forster
161932,Jim Rash
91389,Mars Callahan
92935,Don Kempf
17403,Mike Judge
1283831,Antonio Simoncini
5691,Samuel Armstrong
4746,Robert Lorenz
40307,John Maybury
54734,Evan Goldberg
44916,Stanley Tong
5058,Roger Christian
21404,Kurt Voss
83070,Scott Marshall
440517,Steve Taylor
1041549,Justin Thomas Ostensen
58189,Justin Lin
101542,Ti West
22012,David Worth
35785,Siddharth Anand
4600,Joe Dante
543568,Kim Jee-woon
72467,Thaddeus O'Sullivan
74589,Chris Paine
7270,Adrian Lyne
36797,Robert Luketic
58137,Chris Noonan
11448,Allen Hughes
19800,Richard Marquand
566328,Michael Sucsy
865,Michael Bay
161858,David Raynr
155747,David M. Matthews
64901,Gordon Chan
1172908,Andrés Couturier
65630,Rob Letterman
40199,Anthony Mann
1343882,James Manera
1167470,Gary Shore
74924,Mabrouk El Mechri
3087,Robert Duvall
1642,Jean-Marc Barr
432629,Shintaro Shimosawa
18323,Marc Lawrence
53332,Frank Passingham
7881,Jill Culton
