director_id,director
37710,Peter Hyams
13848,Charlie Chaplin
223516,Benh Zeitlin
1201,Garry Marshall
1155992,Zoran Lisinac
109692,David E. Talbert
12079,Kelly Asbury
141824,George Jackson
52849,Louis C.K.
2523,Stuart Baird
543568,Kim Jee-woon
39104,Abel Ferrara
77121,Randall Miller
18854,Martin Ritt
999812,Bradley Parker
51851,Jake Kasdan
101233,Michael Winnick
43993,Christophe Barratier
66514,Adam Jay Epstein
1081445,Brandon Cronenberg
1009253,Jason Trost
51918,Harmony Korine
130822,Trent Cooper
78488,Cathy Malkasian
18525,Luc Jacquet
7832,Oliver Hirschbiegel
56106,Charles Shyer
59412,Michael Patrick Jann
10702,Martin Campbell
12804,Peter Yates
12833,Edward Burns
142007,Steve Trenbirth
65548,Rick Friedberg
6767,Larry Charles
91389,Mars Callahan
440517,Steve Taylor
80013,Trevor Matthews
14639,Mel Brooks
50583,Adam Rifkin
78023,Michael Herz
58822,Danny Steinmann
2150,Kevin Greutert
66983,Tom Kalin
17867,Tom McCarthy
225556,Salim Akil
139537,William Gazecki
74259,Brian Dannelly
7312,Angela Robinson
36147,Charles T. Kanganis
133183,Robert Lee King
16484,Joey Lauren Adams
122423,Yorgos Lanthimos
2632,Chris Rock
18679,Mark Tarlov
48980,David McNally
608,Hayao Miyazaki
131060,Chris D'Arienzo
1205756,Patrick Gilmore
9622,Eric Brevig
1284493,R.J. Cutler
1108,Shane Black
70110,Alan Yuen
75920,Jeremy Passmore
12099,Raman Hui
71267,Kirk De Micco
1167470,Gary Shore
1354959,Justin Tipping
16837,Mark Steven Johnson
6884,Patty Jenkins
1498767,Khalil Sullins
23532,Jason Bateman
22558,Nils Gaup
65298,Brian Henson
119367,Robert Cary
49555,Petter Næss
33349,Derick Martini
34692,Craig Bolotin
1288796,Gerard Johnstone
70890,Adam Green
956,Guy Ritchie
64210,Maïwenn
41270,Chuck Bowman
111085,Jean-Jacques Mantello
1519326,Justin Paul Miller
71872,Jeff Nichols
43652,Takashi Yamazaki
1448551,Mina T. Son
10395,Jon Poll
21684,Bong Joon-ho
52443,Jason Reitman
196769,Jonathan Wacks
4610,John Landis
1677569,Ken Roht
2293,Frank Miller
11472,Irwin Winkler
437833,Patricia Riggen
588015,Vijay Chandar
11218,Alfonso Cuarón
83281,Lenny Abrahamson
74971,Jem Cohen
109857,Thor Freudenthal
141688,Gary McKendry
7324,Pan Nalin
5231,Wolfgang Petersen
132857,Eric Wareheim
114646,Jesse Vaughan
95320,Rodrigo Cortés
4489,Steve Oedekerk
58137,Chris Noonan
15672,Nadia Tass
1219158,Scott Smith
1201090,Sherman Alexie
131455,Valerie Red-Horse
61983,Jason Marsden
1524,Harold Ramis
92490,Edward Conna
15358,Vic Armstrong
71418,Demian Lichtenstein
74924,Mabrouk El Mechri
6733,Dan Mazer
72133,Vicente Amorim
112630,Dean Wright
145304,Udayan Prasad
61411,Mark Dindal
57030,Gregor Jordan
11572,Carl Theodor Dreyer
62410,Sammo Hung
5345,Bennett Miller
27992,Brian Yuzna
57328,Barry W. Blaustein
583894,Pascal Vuong
74878,Tay Garnett
880,Ben Affleck
114597,Julie Anne Robinson
82511,Will Gluck
137467,Ben Wheatley
1318092,Paul J. Lombardi
7908,Frank Oz
82101,Robert Hall
2880,Emilio Estevez
17279,E. Elias Merhige
1223175,Elizabeth Allen Rosenbaum
15175,William Friedkin
155945,Jack Heller
42617,Antonia Bird
150641,Gary Halvorson
32983,Douglas McGrath
366,James Mangold
1043404,Michael Roemer
22012,David Worth
63943,Rowdy Herrington
36187,Bob Gosse
109745,Lee Toland Krieger
18378,Herbert Ross
1140160,Randy Moore
72450,Bob Saget
65429,Kunihiko Yuyama
550858,Qasim Basir
939123,Kat Coiro
170820,Ben Falcone
18533,Errol Morris
85822,Anthony C. Ferrante
12881,Gary Goldman
1532382,Joseph Mazzella
38774,Ray Lawrence
129921,Kief Davidson
71947,Gina Prince-Bythewood
231521,Eric Styles
58729,Albert Magnoli
78545,Conor McMahon
12058,Vicky Jenson
1514634,Darren Press
69719,Bruno Barreto
56381,James Toback
7482,Julian Schnabel
74655,Jeremy Saulnier
68412,Toshio Masuda
1263945,Damir Catic
2406,Mathieu Kassovitz
934803,Josh Trank
18320,Bronwen Hughes
63052,Julian Gilbey
58292,Aaron Schneider
126638,Mark Andrews
115627,Kevin Hamedani
78001,Juraj Jakubisko
221944,Katie Aselton
20308,Espen Sandberg
568322,Dan Trachtenberg
31211,Clive Barker
57997,Malcolm Goodwin
