director_id,director
57446,Mark Romanek
116370,Matthew Diamond
2388,Jonathan Frakes
33349,Derick Martini
56736,Xavier Palud
109857,Thor Freudenthal
15672,Nadia Tass
1704,Gore Verbinski
74297,Hendel Butoy
933739,Zal Batmanglij
52941,Rob McKittrick
74106,Anne Sundberg
143217,张立 | Zhang Li
486,Wallace Wolodarsky
64141,David Gordon Green
1686666,Livingston Oden
135650,Melvin Van Peebles
568267,Klaus Menzel
20412,Michael Anderson
140354,Ulu Grosbard
35155,John Gray
15780,Dan St. Pierre
126597,Stéphane Aubier
17871,John Hamburg
15344,J.J. Abrams
94917,Mitchell Altieri
11805,Frank Whaley
5345,Bennett Miller
4453,Thomas Vinterberg
52779,Ryan Murphy
19242,Tony Gilroy
152249,Jim O'Hanlon
65856,Eric Leighton
52842,Garth Jennings
1456123,Dena Seidel
21771,Daniela Thomas
14875,Robert Rossen
160,Eytan Fox
1219210,Mark Piznarski
108,Peter Jackson
71418,Demian Lichtenstein
106491,Mark Griffiths
190,Clint Eastwood
545261,Cassandra Nicolaou
56381,James Toback
1044256,Lisanne Pajot
7213,Jonathan Mostow
12632,Daniel Sackheim
20640,Chen Kaige
11809,Rupert Wainwright
114925,Richard Dutcher
18204,Peter Kassovitz
144528,Bruce MacDonald
9048,Clark Gregg
72197,Ferzan Ozpetek
10586,Richard Lester
69801,Alan Metter
29342,Noel Marshall
78118,Vadim Perelman
27977,Leos Carax
4786,Richard Attenborough
133790,Michael D. Olmos
13426,Peter Segal
1384771,Jennifer Wynne Farmer
217174,Paul Tibbitt
109745,Lee Toland Krieger
119367,Robert Cary
56660,Lorna Cook
82219,Luis Valdez
2406,Mathieu Kassovitz
55439,Patricia Rozema
132964,Drake Doremus
2291,Paul McGuigan
1168852,Dave Carroll
89113,John Robert Hoffman
77121,Randall Miller
71871,Sergei Bodrov Jr.
53069,Anna Boden
2632,Chris Rock
13927,Kurt Wimmer
1291685,Taedong Park
70520,Shane Meadows
42518,Peter Care
15775,Kevin Lima
60438,Michael Landon Jr.
71527,Marco Schnabel
1051654,Macha Makeïeff
51851,Jake Kasdan
57633,Rawson Marshall Thurber
2689,Jeff Nathanson
105860,Kevin Carraway
64331,Shim Hyung-Rae
12698,Bob Clark
1108711,John Laing
63983,Roger Nygard
52159,James D. Stern
1501366,Simeon Rice
110876,Rachel Goldenberg
24657,Franco Zeffirelli
114615,Patrick Doughtie
137392,Nickolas Perry
45117,John Carney
4760,Deepa Mehta
567558,Joe Cross
1424519,Jerome Elston Scott
76927,Tommy Wirkola
40223,Joe Carnahan
568322,Dan Trachtenberg
1162816,Deborah Anderson
559,Wally Pfister
17494,Dennis Dugan
133502,Simon Curtis
87191,Billy Kent
66605,Todd Solondz
1560279,Neil Mcenery-West
42092,Benedikt Erlingsson
2945,Stephen Gaghan
78485,Jeff McGrath
125044,Babar Ahmed
1387618,John Stephenson
58292,Aaron Schneider
72024,Malcolm D. Lee
78297,Phil Vischer
16214,Mario Van Peebles
1301700,Bruce Dellis
57370,Frank Coraci
65531,Eric Goldberg
33485,Ron Underwood
18184,Xavier Gens
1553042,Justin Dillon
20921,Monte Hellman
67781,Peter Kosminsky
10757,Jane Campion
57692,Neal Brennan
16957,Fenton Bailey
1378892,Jerry Dugan
3388,James L. Brooks
7791,Peter Howitt
41671,Nimród Antal
12058,Vicky Jenson
33541,Mark Christopher
227936,Benedek Fliegauf
133684,Tim Boxell
1413504,Shyam Madiraju
68573,Walt Becker
51023,Marcus Dunstan
109692,David E. Talbert
1253596,Simon Napier-Bell
932248,Fede Alvarez
95024,Bobcat Goldthwait
84833,Zach Cregger
11091,Brett Ratner
128712,Laurent Bouhnik
58667,Wayne Beach
6818,Werner Herzog
66496,Adrienne Shelly
102627,Steve Carver
140372,David Palmer
58220,Hugh Hudson
96166,John Curran
2209,Jan de Bont
1043404,Michael Roemer
20310,Takashi Shimizu
25598,Paul Greengrass
133259,Arthur Hiller
39104,Abel Ferrara
74299,Pixote Hunt
2128,Leigh Whannell
20659,Marjane Satrapi
73499,Bruce McCulloch
6220,Gurinder Chadha
66190,Tony Bancroft
59975,Michael D. Sellers
12112,Douglas Trumbull
80923,Måns Mårlind
82337,Wash Westmoreland
774,"Daniel Petrie, Jr."
134639,Jim Goddard
75882,S.R. Bindler
1045480,Meiert Avis
1211000,Tom Gormican
75035,Olivier Megaton
6111,Mike Figgis
21371,Amy Holden Jones
132812,Jonathan Parker
1039527,Tyler Gillett
11057,Robert Towne
8843,Mick Jackson
