director_id,director
37577,Bigas Luna
1275019,Tom Walsh
21198,Peter Sohn
93136,Charles Binamé
1006810,Vladlen Barbe
4759,David Kellogg
91389,Mars Callahan
93133,Christopher Scott Cherot
57692,Neal Brennan
55420,William Arntz
19665,John Boorman
17883,David O. Russell
1432207,Rafa Lara
56106,Charles Shyer
930701,Marius Markevicius
35796,Craig Mazin
104507,Steve Gomer
82511,Will Gluck
81718,Mamoru Hosoda
168798,Josh Schwartz
78040,Alex Kendrick
1375627,Sharon Greytak
115999,Inna Evlannikova
52941,Rob McKittrick
67910,David Atkins
7767,Sam Peckinpah
1496406,Yuefeng Song
37948,Brad Anderson
73460,Saul Dibb
2239,Anthony Minghella
98541,Michael Hoffman Jr.
24173,Mike Binder
70616,Gerald Potterton
58897,Sam Fell
57142,Andrew Marton
1040955,Valeri Milev
65452,Mike Leigh
65390,Scott Kalvert
57777,Darin Scott
36425,McG
13294,Gene Kelly
26502,Howard Deutch
31511,Grant Heslov
15148,Jon Amiel
11091,Brett Ratner
4135,Robert Redford
74600,Joshua Tickell
1116801,Sue Corcoran
26481,Anand Tucker
63709,Craig R. Baxley
58178,David Mirkin
1205756,Patrick Gilmore
67106,Robert Sarkies
42175,Richard Stanley
117075,Henry Jaglom
74569,Joby Harold
24886,Frédéric Forestier
82219,Luis Valdez
6220,Gurinder Chadha
144528,Bruce MacDonald
46076,Tom Dey
117794,Chris Morris
56739,Peter Chan
24318,Richard Benjamin
12677,Matthew Robbins
52371,J.S. Cardone
123150,Mike van Diem
2880,Emilio Estevez
131870,Daryl Wein
59,Luc Besson
60129,Susan Stroman
4967,Colin Higgins
58059,Chris Koch
71923,Shane Acker
72197,Ferzan Ozpetek
56383,Kelly Reichardt
91603,Yaron Shani
1378892,Jerry Dugan
40385,Marcia Bennett
5877,Vincenzo Natali
87296,Raja Menon
57193,Gil Kenan
2636,Alfred Hitchcock
58137,Chris Noonan
1288700,Collin Schiffli
17520,Cédric Klapisch
65428,Michael Haigney
5133,Bo Welch
1108711,John Laing
1288796,Gerard Johnstone
1253596,Simon Napier-Bell
71729,Steve Martino
116370,Matthew Diamond
323,Curtis Hanson
112632,Eddie O'Flaherty
81853,Shigeyasu Yamauchi
5501,Gary Fleder
55441,David Boyd
280,Terry Gilliam
12114,Michael Cimino
40243,Gil Junger
56911,Les Mayfield
67316,Masayuki Ochiai
1158156,Marcos Martínez
31493,Alex Cox
120515,Theodore Witcher
72344,Asger Leth
85675,Rajkumar Hirani
3224,Stephen Frears
17183,Jackie Earle Haley
77465,Ash Baron-Cohen
18878,Rob Cohen
54176,Nicolas Guy
12698,Bob Clark
103031,Eric Nicholas
51996,Brian Klugman
12098,Chris Miller
78012,François Girard
73668,James Melkonian
234818,Christopher Erskin
58220,Hugh Hudson
146883,Paul Fierlinger
557818,Jonathan Kesselman
1184450,Sut Jhally
62047,Gary Trousdale
942251,Rachel Perkins
129921,Kief Davidson
1108,Shane Black
1219158,Scott Smith
13,Albert Brooks
129718,Shana Feste
35736,Karan Johar
57898,William Malone
1425142,Matt Jackson
71551,Lorene Scafaria
1429671,Kirk Loudon
1199049,Anthony Silverston
2836,Kimberly Peirce
57594,John Cornell
126638,Mark Andrews
2388,Jonathan Frakes
1434686,Scott Dow
83287,Lynne Ramsay
11430,Jim Handley
64909,Jean-Marie Poiré
47640,Clark Johnson
1187357,James Kerwin
57691,Tamra Davis
5691,Samuel Armstrong
642,Laura Lau
13776,John Frankenheimer
77911,Deb Hagan
586002,Andrew Haigh
75544,Jeremy Sims
232858,Sarik Andreasyan
65530,Mike Gabriel
208138,Daniel Hsia
1438306,Lijun Sun
84833,Zach Cregger
19003,Heidi Ewing
928915,David Gelb
53296,Joshua Oppenheimer
43439,Scott Ziehl
145142,Ciaran Foy
70520,Shane Meadows
44916,Stanley Tong
21692,Hironobu Sakaguchi
33192,Joel Edgerton
3026,Rob Reiner
12881,Gary Goldman
126910,Derrick Borte
223098,Will Canon
13524,Christopher Guest
102627,Steve Carver
119417,Gavin Wiesen
13927,Kurt Wimmer
59126,Alister Grierson
78298,Mike Nawrocki
21305,Lloyd Bacon
26767,Ringo Lam
45407,Mark Duplass
1434341,Jim Issa
5367,Zach Braff
120247,Andrew Gurland
21246,Corbin Bernsen
1289580,Daniel Mellitz
18342,Todd Graff
12099,Raman Hui
136345,Sean Byrne
1208166,Brian Dorton
92743,Jamin Winans
1046142,Benson Lee
4610,John Landis
31024,Betty Thomas
6778,John Guillermin
61373,Cory Edwards
59229,Damien Dante Wayans
