director_id,director
137427,Denis Villeneuve
109857,Thor Freudenthal
9048,Clark Gregg
110876,Rachel Goldenberg
84437,Gabriela Tagliavini
87191,Billy Kent
79656,John Schultz
66879,Kresten Vestbjerg Andersen
66088,Ronald F. Maxwell
1255,David Mamet
1378892,Jerry Dugan
16187,Jeannot Szwarc
55476,Nicholas Hytner
208113,Sarah Smith
5367,Zach Braff
76927,Tommy Wirkola
57521,Steve Beck
69797,Dean DeBlois
31211,Clive Barker
6884,Patty Jenkins
2291,Paul McGuigan
132257,Giuliano Montaldo
56349,Victor Salva
124747,Pierre Coffin
58059,Chris Koch
66222,James Fargo
1046142,Benson Lee
2679,David Hackl
146883,Paul Fierlinger
52935,John Francis Daley
65629,Bibo Bergeron
151232,Wil Shriner
4109,Michael Curtiz
607,Zhang Yimou
21905,Danny Pang
5602,David Lynch
204325,Jay Alaimo
7017,Roger Michell
86688,Levan Gabriadze
114404,Miguel Sapochnik
1434686,Scott Dow
23393,Barbet Schroeder
40345,Don Bluth
32593,Steven Brill
78118,Vadim Perelman
240150,Derek Yee Tung-Sing
12524,Chris Carter
25735,Christian Duguay
1199049,Anthony Silverston
33094,Gary Sherman
84165,Michael Dinner
3415,Jerry Zucker
78997,Leon Ichaso
52941,Rob McKittrick
56375,Amat Escalante
15337,John Polson
1092607,Benjamin Renner
61111,Tara Subkoff
19346,Niels Arden Oplev
22558,Nils Gaup
7623,Sam Raimi
504,Tim Robbins
22100,Hugh Johnson
2294,Robert Rodriguez
1032,Martin Scorsese
1150,Brian De Palma
79434,Craig Zobel
5696,Bruce Beresford
21647,Gérard Krawczyk
87537,Yoon Je-kyoon
4956,Bernardo Bertolucci
1115066,Molly Bernstein
142007,Steve Trenbirth
58448,Penelope Spheeris
15488,Ken Loach
23968,Phil Alden Robinson
71555,Andrew Wilson
1011,Susanne Bier
2228,Sean Penn
87378,Ayan Mukherjee
55587,Peter Stebbings
58552,Burr Steers
240,Stanley Kubrick
36588,Joe Wright
15780,Dan St. Pierre
37948,Brad Anderson
88970,Ralph Ziman
185995,Michael Walker
85340,Eric Lartigau
57691,Tamra Davis
46076,Tom Dey
3964,Patrick Tatopoulos
21657,Vera Farmiga
77277,Nate Parker
15378,Carol Reed
93419,Don Scardino
1270,Charles Martin Smith
17883,David O. Russell
11432,T. Hee
170820,Ben Falcone
17835,Ricky Gervais
45117,John Carney
177532,Marielle Heller
55075,Jeff Wadlow
64114,Edward Dmytryk
1424432,Johanna Schwartz
1053020,Sterling Van Wagenen
1108,Shane Black
86051,Joshua Logan
64508,Sidney J. Furie
4786,Richard Attenborough
88837,Larry Blamire
49605,Ekachai Uekrongtham
58728,Andrei Konchalovsky
1401541,Travis Cluff
1454563,Aaron Hann
21183,Nicolas Winding Refn
5872,Joshua Marston
84451,Leon Ford
3388,James L. Brooks
11266,James McTeigue
20019,Lee Daniels
43993,Christophe Barratier
1184450,Sut Jhally
270361,Aleksey German
12987,David Zucker
1726,Steven E. de Souza
1024823,Brian A Miller
72320,Xavier Beauvois
90429,Mike McCoy
64754,Andrew Currie
53671,Rakeysh Omprakash Mehra
88506,Joel Paul Reisig
27226,Patrick Lussier
4483,Dustin Hoffman
5231,Wolfgang Petersen
558559,Al Silliman Jr.
94075,David Soren
19000,Wayne Kramer
1288774,Cary Bell
13235,Alexander Payne
108,Peter Jackson
1152981,Graham Annable
68352,Carter Smith
11558,Eugène Lourié
130687,Erik White
42175,Richard Stanley
19228,Jim Fall
90525,Douglas Cheek
138781,Robert Eggers
30365,Michael Caton-Jones
93214,Steven Quale
1024216,Boris Rodriguez
120229,Jafar Panahi
1749,Leonard Nimoy
64722,John Carl Buechler
2209,Jan de Bont
136345,Sean Byrne
59291,Alexandre Aja
5174,Barry Sonnenfeld
63713,Martha Coolidge
17108,Jonathan Caouette
5892,David Hewlett
11720,Jiří Menzel
1171387,Thomas L. Phillips
20218,Eric Bress
7131,Larry Karaszewski
10995,David Hayter
136153,Peter Atencio
137475,Richard J. Lewis
107725,Harmage Singh Kalirai
99240,Stephen Langford
85675,Rajkumar Hirani
74589,Chris Paine
1456123,Dena Seidel
85822,Anthony C. Ferrante
928490,Camille Delamarre
42745,Steve Antin
53068,Ryan Fleck
1579630,Will Graham
16589,Peter MacDonald
97579,Guy Maddin
8246,Barry Levinson
52701,Fergal Reilly
1216147,Anthony Hemingway
18898,Rob Minkoff
1380244,Blaž Završnik
586066,Doug Block
56150,Ellory Elkayem
18525,Luc Jacquet
47506,Drew Goddard
932993,Jamaa Fanaka
